t_sec,ABack_x,ABack_y,ABack_z
562.09,0.253906,-0.057617,1.755371
562.1,0.547363,-0.23584,1.910156
562.11,0.573242,-0.484863,1.813477
562.12,0.544434,-0.814941,1.596191
562.13,0.513184,-1.061523,1.369629
562.14,0.719238,-1.141113,1.333496
562.15,0.992676,-1.019043,0.706055
562.16,0.980469,-0.799316,0.164063
562.17,0.769829039624428,-0.613660433879283,-0.07136275811653714
562.18,0.6531700498261664,-0.39555199163907373,-0.21591510334718356
562.19,0.5773858159641949,-0.10035869883725551,-0.061948307988552026
562.2,0.34675348099274184,0.2082411077797044,0.09773349475749318
562.21,-0.038497620648018316,0.542031890512005,0.2661907882630402
562.22,-0.24154672143195277,0.8811010037315967,0.34368361863738695
562.23,-0.3262955858127209,1.056242681807,0.5289051915147839
562.24,-0.394980687418502,1.0492662068754164,0.7187397483187619
562.25,-0.5088624749999999,0.96585075,0.6288577
562.26,-0.5687668265718113,0.8159642537644264,0.7638560104383318
562.27,-0.40807595886320247,0.6114412794063918,0.9139837183541171
562.28,-0.1743983201706208,0.3627135774850981,1.1036717345394098
562.29,0.006137643683647082,0.22051028708558276,1.2590172819793741
562.3,0.13652110605510104,0.27473267349610486,1.305366230169716
562.31,0.3192650912369202,0.2289545711598589,1.2924748249521016
562.32,0.6527465918505959,-0.07639903778319601,1.2756186187914955
562.33,1.0454671556861692,-0.4676277961875889,1.2741916329439773
562.34,1.1771665125,-0.7260741250000001,1.1667968
562.35,0.888474624552978,-0.802740262876981,0.9903013619054497
562.36,0.6150492236682994,-0.8279503699075091,0.7752194938080048
562.37,0.4197697214319527,-0.6838340299991147,0.46442806964403616
562.38,0.17622929214263927,-0.5469161273170703,0.13123176368707745
562.39,-0.024263849077389987,-0.25475991863786984,-0.09376049191530267
562.4,-0.2543052962874714,0.033371532158635975,-0.11693439784422122
562.41,-0.49484262409827695,0.3804194921909695,-0.027741191091529394
562.42,-0.6185887233416769,0.7886832269880211,0.17772552757371796
562.43,-0.802246,1.183105,0.737793
562.44,-1.056152,1.53418,1.272461
562.45,-0.717773,1.228027,0.865723
562.46,-0.583496,0.701172,1.243652
562.47,-0.322754,0.225586,1.311523
562.48,-0.321289,0.115234,1.708008
562.49,-0.028809,-0.046387,1.723633
562.5,0.384766,-0.244141,1.855469
562.51,0.581543,-0.369629,1.968262
562.52,0.551758,-0.449219,1.800293
562.53,0.521484,-0.670898,1.557617
562.54,0.462402,-0.755371,1.211426
562.55,0.599609,-0.711914,0.930176
562.56,0.662109,-0.604492,0.563965
562.57,0.668457,-0.456543,0.23877
562.58,0.571777,-0.279785,0.107422
562.59,0.401855,-0.049316,-0.020996
562.6,0.427734,0.20166,-0.120117
562.61,0.349609,0.515137,0.009277
562.62,0.158203,0.771484,0.133301
562.63,-0.058105,0.980469,0.320801
562.64,-0.118652,1.102539,0.44043
562.65,0.000488,1.092773,0.712402
562.66,0.083496,1.027344,1.027832
562.67,0.105957,0.811035,1.041504
562.68,0.274902,0.587891,1.172852
562.69,0.541016,0.344727,1.567871
562.7,0.742188,0.052734,1.898926
562.71,0.72998,-0.115723,2.01416
562.72,0.637207,-0.075684,1.989258
562.73,0.662598,-0.179688,1.821289
562.74,0.786621,-0.418457,1.598145
562.75,0.746094,-0.734863,1.39502
562.76,0.640625,-0.874512,1.067383
562.77,0.501953,-0.910156,0.81543
562.78,0.29248,-0.805664,0.383789
562.79,0.15332,-0.633301,0.078125
562.8,-0.089355,-0.437012,-0.041504
562.81,-0.339355,-0.232422,-0.273438
562.82,-0.612305,-0.00293,-0.205566
562.83,-0.745117,0.250977,0.056641
562.84,-0.779785,0.562988,0.294922
562.85,-0.878906,0.880859,0.648926
562.86,-1.040039,1.257324,1.226563
562.87,-0.971191,1.152344,1.223145
562.88,-0.693359,0.708984,1.179199
562.89,-0.455566,0.186035,1.508789
562.9,-0.287598,-0.371094,2.019043
562.91,0.144043,-0.552734,2.040039
562.92,0.593262,-0.504395,1.843262
562.93,0.856445,-0.612305,1.918457
562.94,0.875977,-0.65332,1.677246
562.95,0.914551,-0.657227,1.34668
562.96,0.878906,-0.835449,1.037598
562.97,0.869629,-0.747559,0.662598
562.98,0.946289,-0.520996,0.428223
562.99,0.812245017029787,-0.3567681322262526,0.24132671602147826
563.0,0.5493718426412193,-0.1824005075251333,-0.07198440668131584
563.01,0.39749106882780216,0.04245306714885988,-0.21713261481270035
563.02,0.25894151885005107,0.371067559123877,-0.07119991407828152
563.03,0.04524308149604128,0.622182078848198,0.07949082030138149
563.04,-0.1906175979712612,0.8766790509509355,0.27487826023226447
563.05,-0.33229034628605825,1.0644844507358946,0.4153578175165988
563.06,-0.2931922901261069,1.1149329939706512,0.7261049360516896
563.07,-0.36209128749999997,0.932617,0.8315919
563.08,-0.19951477108543514,0.7524251661952966,0.9260059082021059
563.09,0.14614562691754263,0.446903548795456,0.9975001535974162
563.1,0.32927784465553817,0.19695858283503143,1.257261264187074
563.11,0.46418585626609565,0.07604714466514828,1.4372776150236468
563.12,0.6704794115755779,0.05978900256573261,1.4716206491883193
563.13,0.8506340216404952,0.0016539577528841276,1.4477107148151886
563.14,1.1173787135477418,-0.2324919223545413,1.4308670452933236
563.15,1.443035163133536,-0.5358994943852087,1.3377200197678885
563.16,1.2946775874999998,-0.7268978749999999,1.0603023999999999
563.17,0.9817430168910343,-0.8790958261511281,0.8899297500940296
563.18,0.7878869954032756,-0.7520763666096462,0.6521307577734505
563.19,0.32214696883503413,-0.5292712572195197,0.38469137407876086
563.2,-0.0674074949276714,-0.28510180368007787,0.07962950707350847
563.21,-0.24686744233613778,-0.0983558882783897,-0.17035599358222442
563.22,-0.5423670328909809,0.17846422370749726,-0.17615586864045152
563.23,-0.7598889441895189,0.6388452304654653,0.015495374776634319
563.24,-0.9380789145630378,1.101622527649073,0.34189491355893536
563.25,-1.206543,1.33252,0.825195
563.26,-1.274902,1.294434,1.001953
563.27,-0.945313,0.879883,1.01709
563.28,-0.581055,0.30957,1.151367
563.29,-0.425781,0.016602,1.408691
563.3,-0.357422,-0.141602,1.487305
563.31,-0.069824,-0.309082,1.578613
563.32,0.26123,-0.34668,1.788086
563.33,0.319824,-0.376465,1.682617
563.34,0.443848,-0.46582,1.637207
563.35,0.463379,-0.57959,1.383789
563.36,0.508789,-0.689941,1.111816
563.37,0.666992,-0.709473,0.912109
563.38,0.748535,-0.59082,0.539551
563.39,0.779785,-0.405273,0.245117
563.4,0.775879,-0.213379,0.098633
563.41,0.731934,-0.083008,-0.050781
563.42,0.67334,0.095215,-0.050781
563.43,0.508301,0.350098,0.044434
563.44,0.21875,0.629883,0.28418
563.45,-0.01709,0.871582,0.436035
563.46,-0.055176,1.081543,0.716797
563.47,0.026367,1.219238,0.970703
563.48,-0.029785,1.225586,0.949707
563.49,0.086914,1.037109,1.009766
563.5,0.284668,0.716797,1.252441
563.51,0.505859,0.328613,1.645996
563.52,0.611816,-0.047852,1.986328
563.53,0.547363,-0.110352,2.099609
563.54,0.493164,-0.166016,1.941406
563.55,0.657227,-0.476074,1.757813
563.56,0.788086,-0.78125,1.501953
563.57,0.717285,-0.994629,1.255859
563.58,0.563477,-1.099609,0.95166
563.59,0.394043,-1.044434,0.640137
563.6,0.172363,-0.869629,0.212402
563.61,0.00293,-0.655273,0.014648
563.62,-0.231445,-0.379883,-0.160645
563.63,-0.469727,-0.064941,-0.305176
563.64,-0.686523,0.306152,-0.139648
563.65,-0.647949,0.533203,-0.015625
563.66,-0.655273,0.75293,0.226563
563.67,-0.705566,0.934082,0.426758
563.68,-0.904297,1.068359,1.244141
563.69,-0.84668,0.874023,1.333984
563.7,-0.738281,0.272949,1.387695
563.71,-0.553711,-0.26123,1.665527
563.72,-0.327637,-0.405273,2.064941
563.73,0.140625,-0.472656,2.086426
563.74,0.447754,-0.413574,1.944824
563.75,0.635742,-0.450684,1.925781
563.76,0.699219,-0.484375,1.550781
563.77,0.803711,-0.697754,1.404297
563.78,0.741211,-0.908203,0.984375
563.79,0.815918,-0.700684,0.744141
563.8,0.784668,-0.502441,0.50293
563.81,0.504395,-0.293945,0.152344
563.82,0.3099134217295719,-0.0489958890560076,-0.1928050949495927
563.83,0.2633968380199434,0.15643701402947824,-0.16142604114170303
563.84,0.20877653920157926,0.40067052924086455,-0.0588507854118005
563.85,0.14431334794656506,0.7104756014382534,0.1238875993532221
563.86,0.07965079297244221,0.9748163653427402,0.32726013659164355
563.87,0.09552336232309672,1.1317254459767603,0.5006154855517624
563.88,0.18920657112441003,1.0929531866594904,0.6532203880785195
563.89,0.19527356539317636,0.9139677449897183,0.7561553757860802
563.9,0.28934893749999996,0.8139952500000001,0.8977537
563.91,0.41701005837317784,0.6149862220669269,0.9305507240537807
563.92,0.6695888709869312,0.41330233838089825,0.9957165439034992
563.93,0.8842441652677339,0.1979078277109062,1.2176679505257584
563.94,1.0331894102305585,0.02467866475600594,1.3433872454427538
563.95,0.9992924211635886,-0.07188237751210408,1.3742472601945066
563.96,1.0671722423060728,-0.19226144085140917,1.3149195567168919
563.97,1.2058221714167314,-0.41508168258982536,1.2535435843849245
563.98,1.2469748228243045,-0.5992664907719464,1.1099408466343446
563.99,1.0982358250000002,-0.7547913125000001,0.8908691999999999
564.0,0.8883374401125043,-0.8327633573789063,0.6852031620709221
564.01,0.5535843655508202,-0.7739642522519922,0.5051290795625544
564.02,0.1318867701150671,-0.6107755355647287,0.25777947339825363
564.03,-0.1367785828507404,-0.4215067576214747,-0.06053247328979028
564.04,-0.31746551237174825,-0.25395512535089304,-0.15976484850409955
564.05,-0.5207434605599229,0.05749574850424988,-0.08087124057053263
564.06,-0.6426896047828026,0.47795149664632464,0.1883813743483167
564.07,-0.8305432012547306,0.8351338252140827,0.5306096152243281
564.08,-1.103027,1.081543,0.890137
564.09,-1.239746,1.275391,1.171387
564.1,-1.024414,1.000977,1.062012
564.11,-0.686035,0.541016,1.121582
564.12,-0.449707,0.035645,1.399902
564.13,-0.394531,-0.292969,1.738281
564.14,-0.063477,-0.416992,1.861816
564.15,0.355957,-0.394531,1.703125
564.16,0.525879,-0.487305,1.8125
564.17,0.639648,-0.525391,1.609863
564.18,0.658203,-0.645508,1.251953
564.19,0.768555,-0.771973,0.959961
564.2,0.773438,-0.83252,0.698242
564.21,0.745117,-0.707031,0.476074
564.22,0.687988,-0.479492,0.157715
564.23,0.55957,-0.245605,-0.094727
564.24,0.503418,-0.032715,-0.219238
564.25,0.407227,0.278809,-0.092285
564.26,0.272949,0.60498,0.054688
564.27,0.100098,0.928223,0.307617
564.28,0.011719,1.162109,0.445313
564.29,0.028809,1.202148,0.641113
564.3,0.046387,1.111816,0.980469
564.31,0.166992,0.965332,1.11084
564.32,0.445801,0.666504,1.323242
564.33,0.80957,0.401855,1.684082
564.34,0.884277,0.158203,1.984375
564.35,0.750488,0.044922,2.092285
564.36,0.663086,-0.068359,1.98584
564.37,0.827148,-0.397461,1.865234
564.38,1.074707,-0.758301,1.675781
564.39,1.006348,-1.083008,1.375
564.4,0.758301,-1.213379,1.053711
564.41,0.538574,-1.202148,0.749023
564.42,0.280762,-1.018066,0.241211
564.43,0.068848,-0.696777,0.003906
564.44,-0.105469,-0.349609,-0.166992
564.45,-0.311523,-0.010742,-0.282715
564.46,-0.584473,0.414063,-0.185059
564.47,-0.681152,0.732422,-0.047852
564.48,-0.842285,1.025391,0.28125
564.49,-1.064453,1.13623,0.61377
564.5,-1.227539,1.055664,1.164063
564.51,-1.020508,0.840332,1.189941
564.52,-0.852539,0.391602,1.328125
564.53,-0.705078,-0.178711,1.529785
564.54,-0.520996,-0.408203,1.700195
564.55,-0.204102,-0.476074,1.848633
564.56,0.153809,-0.472168,1.884277
564.57,0.319336,-0.415527,1.844238
564.58,0.419922,-0.490723,1.683105
564.59,0.523438,-0.55127,1.42627
564.6,0.664551,-0.820801,1.169434
564.61,0.730469,-0.875,0.755859
564.62,0.82373,-0.772461,0.533203
564.63,0.760254,-0.574707,0.249512
564.64,0.592739835515755,-0.34676798265673614,0.028067243850702805
564.65,0.5867784440027469,-0.15065460852703177,-0.14035596922435545
564.66,0.576058031052392,0.14700818540738153,-0.025715715805073536
564.67,0.3982147129548577,0.4847773449093068,0.0791765502842112
564.68,0.11946528370660392,0.6883179528593975,0.15510923947850508
564.69,-0.1555476532702295,0.82861639913028,0.2704486747017768
564.7,-0.22347694519153177,0.9413476342790958,0.40021446890388296
564.71,-0.19062575647152652,1.0531406923539002,0.7385100944829379
564.72,-0.2656801124999999,1.021179375,0.8084963
564.73,0.06572733972557937,0.8747401077167032,0.7744033558757748
564.74,0.5649992103128139,0.583838917811998,0.8987399743950635
564.75,0.9908790888566189,0.29435721939496917,1.2247957344508014
564.76,1.0761310604161132,-0.021840103886997864,1.3837832035610156
564.77,0.9199218241657596,-0.14468721253487277,1.4454438236881981
564.78,0.8984370189308517,-0.17961197650654698,1.34690640740773
564.79,1.1321607187777327,-0.35617963901970684,1.2473632101315226
564.8,1.3474732283729156,-0.5532978097830845,1.1368767488212945
564.81,1.1168759625,-0.7341002499999999,0.9498045999999999
564.82,0.7941378506343075,-0.7922013941974552,0.75019588000108
564.83,0.5734992283071205,-0.7210569966298738,0.5352421714701995
564.84,0.26278441740975433,-0.6728958774632855,0.17687503015198736
564.85,-0.013158706844180856,-0.479136965178956,-0.02367351818499791
564.86,-0.2236660016762534,-0.23989566133590068,-0.13967270351164196
564.87,-0.44748521340607267,0.037611066095528445,-0.1859841063451475
564.88,-0.6007140223200255,0.35250292988271725,-0.10916886537420378
564.89,-0.6138371787158361,0.6663655720795854,0.041962892755845915
564.9,-0.759766,0.97168,0.309082
564.91,-0.976563,1.12793,0.783203
564.92,-1.054688,1.199219,1.307617
564.93,-0.822266,0.763184,1.158203
564.94,-0.708496,0.183105,1.475586
564.95,-0.529785,-0.285156,1.770996
564.96,-0.27832,-0.376465,1.976563
564.97,0.208984,-0.437988,1.958008
564.98,0.461426,-0.446777,1.999512
564.99,0.622559,-0.482422,1.949219
565.0,0.624512,-0.591797,1.538574
565.01,0.695801,-0.752441,1.308105
565.02,0.748535,-0.882324,0.841309
565.03,0.767578,-0.81543,0.552734
565.04,0.73291,-0.612793,0.349121
565.05,0.473633,-0.314941,0.130859
565.06,0.349121,-0.035156,-0.230957
565.07,0.348633,0.244141,-0.203613
565.08,0.222168,0.525879,-0.047363
565.09,0.052734,0.787598,0.105957
565.1,-0.068359,1.114746,0.299805
565.11,-0.068359,1.287109,0.439453
565.12,0.111328,1.163574,0.848633
565.13,0.39502,0.927246,1.071289
565.14,0.461426,0.677246,1.139648
565.15,0.619629,0.61084,1.288086
565.16,0.672363,0.530273,1.659668
565.17,0.629395,0.54248,1.957031
565.18,0.715332,0.359863,1.851563
565.19,0.846191,0.024902,1.945313
565.2,1.067871,-0.405273,1.818359
565.21,1.09668,-0.752441,1.487793
565.22,0.939941,-1.011719,1.116211
565.23,0.703613,-1.190918,0.89502
565.24,0.515625,-0.996582,0.575684
565.25,0.199707,-0.722656,0.285156
565.26,-0.111328,-0.539063,-0.121094
565.27,-0.315918,-0.268555,-0.279297
565.28,-0.54541,0.148926,-0.156738
565.29,-0.692871,0.498047,-0.0625
565.3,-0.769043,0.797852,0.123535
565.31,-0.924805,1.034668,0.54248
565.32,-1.179199,1.184082,1.236328
565.33,-1.035156,0.865723,1.211914
565.34,-0.71875,0.414551,1.116699
565.35,-0.556641,0.106445,1.539551
565.36,-0.397461,-0.045898,1.728516
565.37,-0.120117,-0.252441,1.836914
565.38,0.29541,-0.269043,1.861328
565.39,0.450195,-0.212402,1.736816
565.4,0.580566,-0.333496,1.613281
565.41,0.571289,-0.602539,1.279785
565.42,0.627441,-0.662109,1.072754
565.43,0.736328,-0.56543,0.807129
565.44,0.637207,-0.402344,0.533691
565.45,0.522949,-0.179688,0.333984
565.46,0.442383,-0.000488,0.15918
565.47,0.42647849216066236,0.15484878179548472,-0.005250409492784436
565.48,0.3640538941909691,0.2946792606072053,-0.0413494425300473
565.49,0.21547688227716358,0.4263623524066327,-0.015599406351237022
565.5,-0.009998164084703026,0.6565520750773627,0.10320894293716196
565.51,-0.17468905195622525,0.8459100575334226,0.25515190384063274
565.52,-0.136276334743517,0.8696245744078146,0.5450045066804374
565.53,0.1038969799928984,0.6949029411376416,0.7544987412127941
565.54,0.28182869942606203,0.5058567839141495,0.8529179583072408
565.55,0.5275394499999999,0.4275814375,1.0128910000000002
565.56,0.7828769450141089,0.4882699903507467,1.1124431450138372
565.57,0.8322468648070287,0.526368156871294,1.2498925779402668
565.58,0.9110774031572577,0.45627512318607677,1.304098079810091
565.59,1.0260746962902363,0.29786323396036657,1.3683092373629318
565.6,1.2664273521821559,0.06333123854938727,1.3922935067716806
565.61,1.5251467034110469,-0.16228983831489735,1.2898259191832306
565.62,1.5097205655863641,-0.48724144583056056,1.2044964008444174
565.63,1.3140733776898632,-0.7698125551022134,1.1382365489232023
565.64,1.0362002625,-0.7872005625,1.007324
565.65,0.5969387011364256,-0.5746584446539579,0.7405781448696748
565.66,0.19931640229801062,-0.25198852097284474,0.5243269539132858
565.67,-0.06916328099384172,-0.059194773823695646,0.11970837576265747
565.68,-0.3373515759892908,0.0671553315437029,-0.17197472180655948
565.69,-0.5360721591376492,0.2761403325947206,-0.07017047000066756
565.7,-0.655182080858323,0.5105859481930993,0.13676833067414573
565.71,-0.8077922335489292,0.7846347073585864,0.3256613299144614
565.72,-1.0312946578299977,0.9807521235147373,0.8288828113640495
565.73,-1.186035,0.805664,1.187012
565.74,-0.942383,0.5,1.115723
565.75,-0.541016,0.133301,1.191895
565.76,-0.28418,0.005859,1.55127
565.77,-0.17041,-0.057617,1.704102
565.78,0.047852,-0.162598,1.702148
565.79,0.226074,-0.089844,1.626953
565.8,0.324707,-0.12793,1.611816
565.81,0.556641,-0.150879,1.48877
565.82,0.632813,-0.223145,1.377441
565.83,0.820313,-0.217285,1.134766
565.84,0.866699,-0.306152,1.049316
565.85,0.835449,-0.242676,0.874512
565.86,0.804688,-0.139648,0.665039
565.87,0.653809,-0.021973,0.344727
565.88,0.522949,0.225098,0.099609
565.89,0.405273,0.39502,-0.183105
565.9,0.233887,0.408203,-0.272461
565.91,0.106445,0.449219,-0.044922
565.92,0.01709,0.597656,0.23877
565.93,-0.084473,0.711914,0.283691
565.94,-0.115723,0.815918,0.387695
565.95,0.04834,0.774902,0.675781
565.96,0.152344,0.64502,1.096191
565.97,0.163086,0.439941,1.25293
565.98,0.458984,0.450195,1.355957
565.99,0.623047,0.399414,1.498047
566.0,0.49707,0.584961,1.691406
566.01,0.393555,0.868652,1.805664
566.02,0.463379,0.855957,1.746094
566.03,0.706055,0.313477,1.710938
566.04,0.983398,-0.243164,1.715332
566.05,1.201172,-0.61377,1.644531
566.06,1.211426,-0.882324,1.395996
566.07,1.046875,-0.919922,0.977051
566.08,0.800293,-0.71582,0.668457
566.09,0.458984,-0.404785,0.41748
566.1,0.117188,-0.120117,0.055176
566.11,-0.089844,0.042969,-0.359375
566.12,-0.291016,0.200684,-0.26123
566.13,-0.432129,0.37793,-0.049805
566.14,-0.534668,0.572266,0.135254
566.15,-0.695313,0.767578,0.32666
566.16,-0.937988,0.842773,0.737305
566.17,-1.064941,0.628418,1.11377
566.18,-0.896484,0.341309,1.214844
566.19,-0.774414,0.140137,1.501465
566.2,-0.736816,-0.302246,1.720703
566.21,-0.559082,-0.71875,1.996582
566.22,-0.182129,-0.736328,1.89502
566.23,0.12793,-0.597168,1.756348
566.24,0.353027,-0.41748,1.635254
566.25,0.591797,-0.144043,1.475098
566.26,0.70752,-0.126953,1.238281
566.27,0.721191,-0.15918,0.859375
566.28,0.820801,-0.203613,0.79541
566.29,0.855957,-0.247559,0.575684
566.3,0.725098,-0.176758,0.200684
566.31,0.645386521917245,-0.05252038549699564,0.03129747102481226
566.32,0.5788857677124915,0.055164760750793074,-0.03073785679207447
566.33,0.5370420006222334,0.227553112209841,-0.033468365571843406
566.34,0.39163577247601844,0.4231285838542789,0.07322286539421302
566.35,0.26441068265306467,0.5699004505916285,0.19793717826887858
566.36,0.17323658028986696,0.6870990908650997,0.2731265783537717
566.37,0.05646377227687477,0.7978027761982073,0.38257495103515193
566.38,0.001305562570963703,0.8026397586393822,0.57070100767073
566.39,-0.055132650000000005,0.6818539375,0.6969725
566.4,0.009401718239759771,0.5441060666132711,0.8920704976237864
566.41,0.40825698522107845,0.3827101052327471,1.0605383268895845
566.42,0.8351749871968208,0.18752730744148757,1.2232697474092844
566.43,0.9804258875810214,-0.013766313394260987,1.3902673855312468
566.44,0.7943807648319828,-0.10788743893377395,1.506732234327194
566.45,0.588493186871867,-0.11737086554886444,1.4576972370170866
566.46,0.6056834215741546,-0.17777703648202636,1.343162825947573
566.47,0.8250700237161886,-0.4516929915936989,1.2134599088687064
566.48,0.94434255,-0.7367555,1.0961913
566.49,0.9357057614866711,-0.8330392037057011,0.9623953497170614
566.5,0.6964781701344709,-0.7589374951261831,0.7360463739335922
566.51,0.3369669690263487,-0.5518098743827473,0.5125188557689551
566.52,-0.0038240266570693793,-0.29932715962149803,0.38161472439544997
566.53,-0.15670113756999915,0.0011125827297318036,-0.035014594792815434
566.54,-0.21923147642620855,0.1876474434130233,-0.3269595207534044
566.55,-0.3087498076138509,0.47882273651023594,-0.06080202436632953
566.56,-0.47121272833318595,0.8577111906018297,0.41129166558173647
566.57,-0.728516,0.986328,0.730469
566.58,-0.880859,0.943848,1.073242
566.59,-0.643555,0.6875,1.108887
566.6,-0.326172,0.369629,1.148438
566.61,-0.201172,0.007324,1.425781
