t_sec,ABack_x,ABack_y,ABack_z
1047.39,0.186035,0.505859,0.144531
1047.4,0.191406,0.778809,0.373047
1047.41,0.199707,0.972168,0.605957
1047.42,0.342773,1.023438,0.666016
1047.43,0.322754,0.934082,0.764648
1047.44,0.291016,0.81543,0.969238
1047.45,0.338379,0.620605,1.062012
1047.46,0.456055,0.401367,1.232422
1047.47,0.566895,0.240234,1.539551
1047.48,0.617676,0.095215,1.658691
1047.49,0.731445,-0.045898,1.738281
1047.5,0.880859,-0.206055,1.796387
1047.51,0.945801,-0.397949,1.742188
1047.52,0.93457,-0.573242,1.532227
1047.53,0.859375,-0.72998,1.299805
1047.54,0.744141,-0.838379,1.036133
1047.55,0.588379,-0.787598,0.626953
1047.56,0.421387,-0.663086,0.348145
1047.57,0.289551,-0.472656,0.153809
1047.58,0.061035,-0.308105,0.208008
1047.59,-0.155273,-0.263184,0.138184
1047.6,-0.187012,-0.186035,-0.067871
1047.61,-0.169922,0.032227,-0.097656
1047.62,-0.230957,0.373535,0.25
1047.63,-0.420898,0.746582,0.719238
1047.64,-0.636719,0.888184,0.966309
1047.65,-0.659668,0.809082,1.150391
1047.66,-0.538574,0.85498,1.381348
1047.67,-0.406738,0.65918,1.552734
1047.68,-0.312988,0.049805,1.586914
1047.69,0.044922,-0.36084,1.867676
1047.7,0.562988,-0.503418,1.887695
1047.71,0.9375,-0.605957,1.717773
1047.72,1.226074,-0.59082,1.597168
1047.73,1.13623,-0.599121,1.457031
1047.74,0.977051,-0.587402,1.037598
1047.75,0.91748,-0.597168,0.702637
1047.76,0.921387,-0.634277,0.659668
1047.77,0.919922,-0.493164,0.522461
1047.78,0.770996,-0.204102,0.320313
1047.79,0.514648,0.029297,0.021484
1047.8,0.329102,0.221191,-0.195313
1047.81,0.175781,0.366699,-0.173828
1047.82,0.07373,0.498535,0.045898
1047.83,0.038574,0.802246,0.164063
1047.84,0.041016,1.06543,0.369141
1047.85,0.105957,1.192383,0.584961
1047.86,0.169922,1.15918,0.643555
1047.87,0.232422,0.958496,0.834473
1047.88,0.358887,0.705078,1.060547
1047.89,0.541016,0.452148,1.211914
1047.9,0.762695,0.261719,1.523438
1047.91,0.922363,0.126953,1.747559
1047.92,0.958496,0.035645,1.761719
1047.93,1.015625,-0.044434,1.731445
1047.94,1.137695,-0.180176,1.687988
1047.95,1.113281,-0.384277,1.544922
1047.96,1.066406,-0.589355,1.260254
1047.97,1.010742,-0.757324,0.964844
1047.98,0.829102,-0.862793,0.72998
1047.99,0.634766,-0.830566,0.401367
1048.0,0.446289,-0.643555,0.210938
1048.01,0.210449,-0.458496,0.195313
1048.02,-0.083496,-0.341797,0.056641
1048.03,-0.205566,-0.235352,-0.155273
1048.04,-0.254395,0.012207,-0.125
1048.05,-0.370117,0.304199,0.020508
1048.06,-0.534668,0.628418,0.314453
1048.07,-0.681641,0.918457,0.832031
1048.08,-1.024902,1.030762,1.455078
1048.09,-1.087402,0.891602,1.313477
1048.1,-0.876465,0.834473,1.509277
1048.11,-0.694824,0.344727,1.419922
1048.12,-0.497559,-0.232422,1.627441
1048.13,-0.101563,-0.478516,1.958984
1048.14,0.411133,-0.61377,1.891113
1048.15,0.757813,-0.787109,1.915527
1048.16,0.936523,-0.686523,1.573242
1048.17,0.919922,-0.668457,1.169922
1048.18,0.879395,-0.696777,0.707031
1048.19,0.980469,-0.692871,0.519531
1048.2,1.132324,-0.621582,0.52832
1048.21,1.110352,-0.5,0.446289
1048.22,0.919434,-0.333984,0.263184
1048.23,0.773926,-0.126953,-0.355957
1048.24,0.694336,0.224609,-0.312012
1048.25,0.413574,0.378418,-0.186523
1048.26,0.180176,0.590332,-0.086914
1048.27,0.035645,0.984863,0.19873
1048.28,0.0,1.428223,0.444336
1048.29,0.035645,1.598145,0.575195
1048.3,0.11084,1.408691,0.638672
1048.31,0.336914,1.061035,0.658203
1048.32,0.497559,0.744141,0.980957
1048.33,0.647949,0.38623,1.368652
1048.34,0.82666,-0.008301,1.689941
1048.35,1.025879,-0.224609,1.879883
1048.36,1.110352,-0.287109,1.852539
1048.37,1.185059,-0.335449,1.630859
1048.38,1.257813,-0.552734,1.422363
1048.39,1.27002,-0.83252,1.327637
1048.4,1.130371,-1.058105,1.108887
1048.41,1.018555,-1.062988,0.786621
1048.42,0.805176,-1.010742,0.594238
1048.43,0.541016,-0.788574,0.175781
1048.44,0.28418,-0.604492,0.070313
1048.45,0.054688,-0.371582,-0.122559
1048.46,-0.065918,-0.097656,-0.281738
1048.47,-0.224609,0.148926,-0.35791
1048.48,-0.407227,0.412109,-0.131836
1048.49,-0.655273,0.728516,0.414063
1048.5,-1.003906,0.920898,1.116699
1048.51,-1.456543,0.791016,1.390137
1048.52,-1.399902,0.681641,1.17627
1048.53,-1.189941,0.839844,1.156738
1048.54,-0.996094,0.749512,1.187012
1048.55,-0.816406,0.54248,1.628418
1048.56,-0.676758,0.466309,1.736328
1048.57,-0.342285,0.193359,1.830078
1048.58,0.161133,-0.186035,1.986816
1048.59,0.234863,-0.495117,1.96582
1048.6,0.35498,-0.641602,1.552246
1048.61,0.491699,-0.791992,1.375
1048.62,0.69043,-0.87793,0.871094
1048.63,0.779297,-0.814453,0.324707
1048.64,0.799316,-0.690918,0.338379
1048.65,0.849121,-0.439941,0.291504
1048.66,0.904785,-0.203613,-0.023438
1048.67,0.840332,0.006836,-0.195801
1048.68,0.633301,0.428711,0.054199
1048.69,0.303223,0.916992,0.211426
1048.7,-0.068848,1.292969,0.313477
1048.71,-0.338379,1.455566,0.450195
1048.72,-0.314941,1.404785,0.580078
1048.73,-0.127441,1.226563,0.97168
1048.74,0.092285,0.670898,0.93457
1048.75,0.381836,0.227051,1.48291
1048.76,0.734375,-0.008789,1.730469
1048.77,0.923828,-0.063965,1.912109
1048.78,0.997559,-0.023438,1.779785
1048.79,1.043457,-0.043945,1.51123
1048.8,1.176758,-0.202148,1.251465
1048.81,1.234863,-0.401367,0.916992
1048.82,1.308594,-0.54834,1.101563
1048.83,1.248535,-0.797852,0.751953
1048.84,1.015625,-0.763184,0.550293
1048.85,0.749023,-0.652344,0.146484
1048.86,0.67334,-0.455566,-0.033691
1048.87,0.493652,-0.320801,-0.112305
1048.88,0.131836,-0.119141,-0.150879
1048.89,-0.150391,0.090332,-0.355469
1048.9,-0.303223,0.244629,-0.293945
1048.91,-0.416992,0.441895,0.013184
1048.92,-0.612305,0.750977,0.571289
1048.93,-0.914551,1.020996,1.171387
1048.94,-1.008789,1.057129,1.619629
1048.95,-0.755859,0.600586,1.398438
1048.96,-0.306152,0.477539,1.628418
1048.97,-0.039063,0.161133,1.874512
1048.98,0.308105,-0.09375,2.171875
1048.99,0.752441,-0.319824,2.037598
1049.0,1.025391,-0.44043,1.681152
1049.01,1.179199,-0.441895,1.808594
1049.02,1.105957,-0.568359,1.329102
1049.03,1.19873,-0.597168,1.019531
1049.04,1.225586,-0.566895,0.715332
1049.05,1.212402,-0.651367,0.727539
1049.06,1.015625,-0.71875,0.405762
1049.07,0.805176,-0.600586,0.055176
1049.08,0.796875,-0.393555,-0.206543
1049.09,0.631836,-0.191406,-0.373535
1049.1,0.425781,0.015625,-0.236816
1049.11,0.278809,0.382324,-0.064941
1049.12,0.16748,0.836426,0.249512
1049.13,0.081543,1.283691,0.387695
1049.14,0.120605,1.67627,0.583008
1049.15,0.14502,1.63623,0.432129
1049.16,0.118164,1.284668,0.290527
1049.17,0.178711,1.018555,0.59082
1049.18,0.19043,0.476563,0.773926
1049.19,0.106934,0.250977,1.422363
1049.2,0.267578,0.275391,1.765625
1049.21,0.65918,0.224121,1.754395
1049.22,1.116211,0.091797,1.783203
1049.23,1.415527,-0.039063,1.744629
1049.24,1.486816,-0.171387,1.588379
1049.25,1.377441,-0.467285,1.42334
1049.26,1.178711,-0.810059,1.229004
1049.27,0.97168,-0.998047,0.885742
1049.28,0.833496,-0.988281,0.654297
1049.29,0.59668,-0.838379,0.391113
1049.3,0.417969,-0.601563,0.19043
1049.31,0.170898,-0.404785,0.187988
1049.32,-0.038574,-0.286133,-0.09082
1049.33,-0.107422,-0.09375,-0.308105
1049.34,-0.199219,0.221191,-0.170898
1049.35,-0.317383,0.547852,0.03418
1049.36,-0.580078,0.939941,0.45752
1049.37,-0.967285,1.212402,1.206543
1049.38,-1.22168,0.865234,1.259277
1049.39,-1.069336,0.884766,1.417969
1049.4,-1.083496,0.684082,1.274902
1049.41,-0.921387,0.271973,1.299805
1049.42,-0.655762,0.013672,1.583008
1049.43,-0.325195,-0.152832,1.710449
1049.44,0.162598,-0.362305,1.736328
1049.45,0.42041,-0.548828,1.782715
1049.46,0.512207,-0.519531,1.564453
1049.47,0.580566,-0.637207,1.519531
1049.48,0.549316,-0.637695,0.91748
1049.49,0.651367,-0.657715,0.686035
1049.5,0.831055,-0.660645,0.590332
1049.51,0.88916,-0.593262,0.524902
1049.52,0.756836,-0.515625,0.313477
1049.53,0.731934,-0.339844,0.022461
1049.54,0.754395,-0.103516,-0.135254
1049.55,0.652344,0.097656,-0.088867
1049.56,0.45459,0.289063,-0.08252
1049.57,0.291016,0.637695,0.189941
1049.58,0.225586,1.195801,0.529785
1049.59,0.264648,1.777344,0.683105
1049.6,0.236816,1.682129,0.44873
1049.61,0.280273,1.652832,0.483398
1049.62,0.434082,1.356934,0.544434
1049.63,0.458008,0.850586,0.679688
1049.64,0.578613,0.489746,0.911133
1049.65,0.751465,0.365723,1.282227
1049.66,0.895996,0.374512,1.419434
1049.67,0.989746,0.341797,1.286621
1049.68,1.132324,0.146973,1.134277
1049.69,1.376953,-0.182617,0.974609
1049.7,1.628906,-0.41748,0.978516
1049.71,1.752441,-0.728027,0.912109
1049.72,1.665039,-1.004883,0.754395
1049.73,1.244629,-1.195801,0.660645
1049.74,0.512695,-1.470703,0.139648
1049.75,-0.015625,-1.595215,-0.109863
1049.76,-0.243652,-1.408203,-0.089355
1049.77,-0.419434,-0.916992,0.57666
1049.78,-0.876465,0.187012,1.848145
1049.79,-1.139648,0.779785,1.126953
1049.8,-1.133789,1.780762,1.492188
1049.81,-1.234375,2.462891,1.166016
1049.82,-1.210449,2.423828,0.785645
1049.83,-1.064453,1.967285,0.975098
1049.84,-0.997559,1.275391,1.094238
1049.85,-0.842773,0.547363,1.229492
1049.86,-0.649902,0.101563,1.439453
1049.87,-0.562012,-0.243652,1.430664
1049.88,-0.31543,-0.634277,1.30127
1049.89,0.008789,-0.983887,1.157227
1049.9,0.290039,-1.094238,0.94873
1049.91,0.30127,-0.926758,0.550781
1050.65,-0.068359,-0.132813,2.09668
1050.66,0.174316,-0.45752,1.992188
1050.67,0.418457,-0.558594,1.855957
1050.68,0.674316,-0.608887,1.696777
1050.69,0.725586,-0.467773,1.263184
1050.7,0.879883,-0.404785,1.039063
1050.71,0.989258,-0.284668,0.821777
1050.72,0.965332,-0.274902,0.560547
1050.73,0.900879,-0.246094,0.406738
1050.74,0.808105,-0.113281,0.216309
1050.75,0.682129,0.104492,0.069336
1050.76,0.651367,0.21582,0.000488
1050.77,0.479492,0.259277,-0.032715
1050.78,0.283691,0.345215,-0.01123
1050.79,0.085449,0.556152,0.158203
1050.8,0.051758,0.757813,0.286133
1050.81,0.250977,0.969727,0.588379
1050.82,0.405273,1.008789,0.56543
1050.83,0.393555,0.991699,0.73877
1050.84,0.379883,0.891113,0.918945
1050.85,0.409668,0.641113,0.920898
1050.86,0.544922,0.455566,0.993652
1050.87,0.67627,0.485352,1.447266
1050.88,0.773926,0.476563,1.63623
1050.89,0.931152,0.340332,1.681641
1050.9,1.157715,0.04834,1.734375
1050.91,1.288086,-0.271973,1.647949
1050.92,1.291504,-0.595215,1.508301
1050.93,1.21582,-0.92627,1.257813
1050.94,0.962891,-1.105957,0.925781
1050.95,0.776855,-1.114258,0.671875
1050.96,0.604004,-0.868164,0.293457
1050.97,0.398926,-0.566895,0.317871
1050.98,0.038574,-0.363281,0.182617
1050.99,-0.170898,-0.25,-0.202148
1051.0,-0.202637,-0.030273,-0.136719
1051.01,-0.291016,0.327148,0.172363
1051.02,-0.602539,0.735352,0.633789
1051.03,-0.984863,0.94873,1.09668
1051.04,-1.125488,0.723145,0.967285
1051.05,-0.796387,0.931641,1.3125
1051.06,-0.572266,0.992676,1.355957
1051.07,-0.549316,0.617676,1.113281
1051.08,-0.556641,0.220215,1.288574
1051.09,-0.255371,0.165039,1.50293
1051.1,0.34668,0.089844,1.51416
1051.11,0.779297,-0.213379,1.618164
1051.12,0.852539,-0.466797,1.688477
1051.13,0.866211,-0.432129,1.386719
1051.14,0.884766,-0.483398,1.143066
1051.15,0.882813,-0.51416,0.822266
1051.16,0.937988,-0.421387,0.652832
1051.17,1.028809,-0.411621,0.616699
1051.18,0.925293,-0.38623,0.456055
1051.19,0.770508,-0.260254,0.357422
1051.2,0.549316,-0.102051,0.025879
1051.21,0.355957,0.088379,-0.186035
1051.22,0.127441,0.124512,-0.299316
1051.23,-0.047363,0.389648,-0.219238
1051.24,-0.1875,0.851074,0.10791
1051.25,-0.147949,1.441406,0.618652
1051.26,-0.075195,1.805176,0.828613
1051.27,-0.083008,1.792969,0.890625
1051.28,0.054688,1.620117,1.069824
1051.29,0.278809,1.153809,1.173828
1051.3,0.498047,0.571289,1.225586
1051.31,0.648926,0.198242,1.438965
1051.32,0.708984,0.128418,1.830566
1051.33,0.706543,0.160156,1.902832
1051.34,0.789063,0.145996,1.582031
1051.35,0.930176,0.07959,1.283691
1051.36,1.066406,-0.088379,1.109863
1051.37,1.010742,-0.174805,0.884277
1051.38,0.766113,-0.197754,0.753906
1051.39,0.565918,-0.228516,0.555664
1051.4,0.418945,-0.255371,0.372559
1051.41,0.342285,-0.189453,0.144531
1051.42,0.251953,-0.066406,-0.060547
1051.43,0.068359,0.208984,0.052246
1051.44,-0.271973,0.640625,0.47998
1051.45,-0.599609,0.799805,0.442871
1051.46,-0.780273,0.928711,0.654785
1051.47,-0.815918,1.01123,0.909668
1051.48,-0.741211,0.946777,1.093262
1051.49,-0.494141,0.713867,1.124023
1051.5,-0.172363,0.48291,1.116699
1051.51,0.14502,0.355957,1.163574
1051.52,0.384277,0.309082,1.178223
1051.53,0.569824,0.327637,1.208496
1051.54,0.724121,0.372559,1.158203
1051.55,0.827148,0.450684,1.234375
1051.56,0.800293,0.395996,1.166504
1051.57,0.763672,0.256836,1.100586
1051.58,0.779785,0.09082,1.179199
1051.59,0.753906,-0.119141,1.260254
1051.6,0.74707,-0.298828,1.300293
1051.61,0.76709,-0.414063,1.365234
1051.62,0.731445,-0.533203,1.121582
1051.63,0.492676,-0.47168,0.753906
1051.64,0.227051,-0.398926,0.254395
1051.65,0.035645,-0.194824,-0.097656
1051.66,-0.163086,0.101563,0.184082
1051.67,-0.291504,0.346191,0.236816
1052.33,0.259766,0.138672,-0.070801
1052.34,-0.072266,0.362793,-0.264648
1052.35,-0.315918,0.451172,-0.281738
1052.36,-0.443359,0.410645,-0.185547
1052.37,-0.467285,0.313965,-0.033203
1052.38,-0.500488,0.295898,0.174805
1052.39,-0.514648,0.373047,0.672852
1052.4,-0.65332,0.404785,1.142578
1052.41,-0.701172,0.258789,1.744629
1052.42,-0.617676,-0.11377,1.908691
1052.43,-0.412109,-0.310547,2.09375
1052.44,-0.023926,-0.51123,2.053711
1052.45,0.305176,-0.661621,1.835449
1052.46,0.588379,-0.644043,1.809082
1052.47,0.647949,-0.561523,1.560059
1052.48,0.875,-0.414063,1.243652
1052.49,1.058594,-0.352051,0.936035
1052.5,1.168457,-0.269043,0.656738
1052.51,1.26416,-0.228027,0.629395
1052.52,1.243652,-0.191406,0.269043
1052.53,1.050293,-0.174316,0.228027
1052.54,0.843262,-0.086426,-0.043945
1052.55,0.653809,0.050293,-0.131836
1052.56,0.443359,0.190918,-0.084961
1052.57,0.242676,0.364258,-0.075684
1052.58,0.039063,0.671387,0.302734
1052.59,-0.041016,0.920898,0.361328
1052.6,-0.051758,1.094238,0.49707
1052.61,-0.020508,1.169434,0.572754
1052.62,0.001465,1.140625,0.57666
1052.63,0.189453,0.887207,0.835938
1052.64,0.500977,0.525879,1.071289
1052.65,0.837891,0.272461,1.500488
1052.66,1.003906,0.128418,1.894531
1052.67,1.020996,-0.008789,1.928223
1052.68,1.184082,-0.196777,1.83252
1052.69,1.36084,-0.528809,1.757813
1052.7,1.471191,-0.92334,1.688965
1052.71,1.247559,-1.119629,1.311523
1052.72,1.171875,-1.11377,0.98584
1052.73,0.945801,-1.037598,0.654785
1052.74,0.731445,-0.942383,0.445801
1052.75,0.541504,-0.719727,0.308105
1052.76,0.408203,-0.424805,-0.021973
1052.77,0.305176,-0.151367,-0.169922
1052.78,0.041504,0.178711,-0.176758
1052.79,-0.183105,0.529297,-0.307617
1052.8,-0.441895,0.72168,-0.281738
1052.81,-0.587891,0.70752,-0.14209
1052.82,-0.578125,0.714844,0.226074
1052.83,-0.618164,0.811035,0.755371
1052.84,-0.692383,0.803223,1.569336
1052.85,-0.728027,0.41748,1.807617
1052.86,-0.505371,0.109375,1.544434
1052.87,-0.25,-0.217285,1.911621
1052.88,0.160645,-0.558105,2.083984
1052.89,0.595703,-0.696777,2.010254
1052.9,0.84082,-0.633789,1.823242
1052.91,0.925293,-0.513672,1.550293
1052.92,1.014648,-0.403809,1.25
1052.93,1.116699,-0.301758,0.769531
1052.94,1.174805,-0.318359,0.63623
1052.95,1.331543,-0.256836,0.566895
1052.96,1.299316,-0.348633,0.513672
1052.97,1.017578,-0.33252,0.178223
1052.98,0.758789,-0.217285,-0.09375
1052.99,0.616699,0.018555,-0.280273
1053.0,0.429688,0.214844,-0.208496
1053.01,0.230957,0.466309,-0.035156
1053.02,0.070313,0.84082,0.278809
1053.03,0.074219,1.20459,0.442383
1053.04,0.201172,1.491211,0.65625
1053.05,0.278809,1.427734,0.527832
1053.06,0.329102,1.199219,0.461914
1053.07,0.428223,1.015137,0.671875
1053.08,0.469727,0.589844,0.899902
1053.09,0.539551,0.212402,1.278809
1053.1,0.682617,0.105957,1.742188
1053.11,0.859375,0.009277,1.739746
1053.12,1.100098,-0.086914,1.744629
1053.13,1.301758,-0.262207,1.708984
1053.14,1.320313,-0.491211,1.54248
1053.15,1.309082,-0.723145,1.501953
1053.16,1.07666,-0.984375,1.295898
1053.17,0.891113,-0.922363,0.90918
1053.18,0.785645,-0.826172,0.663086
1053.19,0.597168,-0.741211,0.522949
1053.2,0.431152,-0.577637,0.3125
1053.21,0.263672,-0.309082,0.133301
1053.22,0.094727,-0.101074,-0.044922
1053.23,-0.067871,0.094727,-0.267578
1053.24,-0.170898,0.328125,-0.335938
1053.25,-0.237793,0.543457,-0.270996
1053.26,-0.288086,0.699707,-0.088379
1053.27,-0.373535,0.75,0.097168
1053.28,-0.45459,0.870117,0.606934
1053.29,-0.61377,0.952637,1.214355
1053.3,-0.705566,0.688477,1.483398
1053.31,-0.577148,0.287598,1.63623
1053.32,-0.388672,-0.068359,1.895996
1053.33,-0.097168,-0.483398,2.090332
1053.34,0.28418,-0.680176,2.121094
1053.35,0.565918,-0.66748,1.983398
1053.36,0.701172,-0.527344,1.688965
1053.37,0.713379,-0.58252,1.530762
1053.38,0.689941,-0.519043,1.188965
1053.39,0.699219,-0.556641,0.885254
1053.4,0.711426,-0.396484,0.720215
1053.41,0.732422,-0.356934,0.501953
1053.42,0.60498,-0.196289,0.225586
1053.43,0.541504,-0.043945,0.02832
1053.44,0.405762,0.037109,-0.190918
1053.45,0.183105,0.239746,-0.189941
1053.46,0.152832,0.471191,0.038574
1053.47,0.120605,0.743652,0.260254
1053.48,0.245605,1.05957,0.564453
1053.49,0.452637,1.294922,0.819336
1053.5,0.511719,1.270996,0.612305
1053.51,0.515137,1.112793,0.627441
1053.52,0.599121,0.979492,0.955078
1053.53,0.621094,0.615234,1.171387
1053.54,0.766113,0.16748,1.333496
1053.55,0.837402,-0.05957,1.711426
1053.56,0.740723,-0.123047,1.907227
1053.57,0.708984,-0.168945,1.790527
1053.58,0.865234,-0.290527,1.61084
1053.59,1.085449,-0.532715,1.589844
1053.6,1.074219,-0.692383,1.243164
1053.61,0.984375,-0.738281,1.078125
1053.62,0.866699,-0.728027,0.754395
1053.63,0.722168,-0.689941,0.513672
1053.64,0.537109,-0.59082,0.394531
1053.65,0.337402,-0.371094,0.157227
1053.66,0.198242,-0.126465,-0.01709
1053.67,0.021484,0.053223,-0.198242
1053.68,-0.135254,0.253418,-0.317871
1053.69,-0.266113,0.458496,-0.22998
1053.7,-0.357422,0.48291,-0.061523
1053.71,-0.429199,0.575684,0.231445
1053.72,-0.501465,0.791992,0.777832
1053.73,-0.608398,0.857422,1.333496
1053.74,-0.628906,0.627441,1.44873
1053.75,-0.523438,0.483398,1.425293
1053.76,-0.374512,0.273926,1.666016
1053.77,-0.03418,-0.103516,1.898926
1053.78,0.404297,-0.336426,2.064453
1053.79,0.76709,-0.500488,2.000488
1053.8,1.121094,-0.510254,1.743652
1053.81,1.185059,-0.562988,1.542969
1053.82,1.194336,-0.533691,1.250488
1053.83,1.264648,-0.47998,0.957031
1053.84,1.21875,-0.427246,0.694336
1053.85,1.105469,-0.515137,0.602539
1053.86,0.946777,-0.526367,0.316406
1053.87,0.885254,-0.395508,0.117188
1053.88,0.775879,-0.182129,-0.080566
1053.89,0.523438,0.030273,-0.285156
1053.9,0.291992,0.345215,-0.181641
1053.91,0.250488,0.632813,0.13623
1053.92,0.132324,0.848633,0.256348
1053.93,-0.07373,1.039063,0.255859
1053.94,-0.111816,1.158203,0.283203
1053.95,-0.010742,1.128418,0.42334
1053.96,0.09375,0.879883,0.475098
1053.97,0.218262,0.672363,0.730957
1053.98,0.416016,0.460938,1.173828
1053.99,0.699707,0.155273,1.365723
1054.0,0.945801,-0.018066,1.786621
1054.01,0.966309,-0.033203,1.888184
1054.02,0.929199,-0.048828,1.885254
1054.03,1.020508,-0.213379,1.853516
1054.04,1.131348,-0.486816,1.734863
1054.05,1.089355,-0.770508,1.581055
1054.06,0.972168,-0.900391,1.28125
1054.07,0.822266,-0.897949,0.825195
1054.08,0.645996,-0.842285,0.749512
1054.09,0.424805,-0.777832,0.458984
1054.1,0.247559,-0.50293,0.15625
1054.11,0.030273,-0.274902,0.213867
1054.12,-0.145996,-0.129395,-0.0625
1054.13,-0.189941,0.058105,-0.291016
1054.14,-0.146484,0.271484,-0.246582
1054.15,-0.154297,0.477539,-0.060547
1054.16,-0.28125,0.692871,0.28418
1054.17,-0.398926,0.848633,0.863281
1054.18,-0.608398,0.84082,1.369141
1054.19,-0.617188,0.566895,1.535156
1054.2,-0.434082,0.261719,1.543945
1054.21,-0.313965,-0.051758,1.664551
1054.22,-0.147949,-0.339355,2.004395
1054.23,0.236328,-0.476563,1.976563
1054.24,0.494141,-0.496094,1.800293
1054.25,0.638672,-0.445313,1.662109
1054.26,0.758789,-0.435547,1.458496
1054.27,0.759766,-0.572266,1.187012
1054.28,0.678711,-0.516602,0.65332
1054.29,0.733398,-0.465332,0.609375
1054.3,0.746582,-0.436523,0.572266
1054.31,0.568359,-0.270996,0.242188
1054.32,0.459961,0.01123,-0.127441
1054.33,0.359375,0.197266,-0.034668
1054.34,0.176758,0.21875,-0.226563
1054.35,0.024902,0.435547,-0.077637
1054.36,-0.020508,0.67627,0.212402
1054.37,0.158691,0.962402,0.464355
1054.38,0.392578,1.239746,0.796875
1054.39,0.450684,1.395508,0.880859
1054.4,0.406738,1.39209,0.880859
1054.41,0.433105,1.146973,0.803223
1054.42,0.57373,0.753418,0.951172
1054.43,0.73291,0.413574,1.338867
1054.44,0.828125,0.195313,1.703613
